urls,Address,City-State-Zip,Neighborhood,Property-type,Bed-bath,Offer-price,Co-owners,Monthly-cost,Tax-savings,Down-payment,Description,Agent,Gallery-url
https://app.realtaasa.com/homes/property/CA/San-Francisco/463-Huron-Ave-94112/a86975b9dd6595667abe,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/23-25-Brompton-Ave-94131/dc2244d11afe8ac9350a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/274-Athens-St-94112/eb8fb9e16fd29afafe8d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/350-Broderick-St-208-94117/c19e70891e35e418b4a5,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/236-Shipley-St-402-94107/bf0956250a33ad599441,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1679-Church-St-94114/2973015c3b0be53d65d4,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/558-28th-Ave-202-94121/cbde3d1de7dcf17b64b2,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2202-Golden-Gate-Ave-94118/b1f05c3969e9c4d940d5,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/531-Hill-St-94114/c1d8391215af65209f43,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/246-Missouri-St-94107/ae59be2c36c37b73fa3c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/3026-Laguna-St-94123/71aabf10d2f48c5eb0e4,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/199-Tiffany-Ave-203-94110/3d7364c4cf010a9dbddf,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2407-Harrison-St-19-94110/288959a55ebb1c546f9e,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/77-Grand-View-Ave-301-94114/2ed79b4698ceebfaac4e,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1488-Harrison-St-204-94103/8646f53abf67964e4435,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/767-Corbett-Ave-8-94131/f2d84a8186f7d3e18ea6,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2050-23rd-Ave-94116/1171b56211e0d64c196f,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1474-34th-Ave-94122/d117505e6e4a94fcebef,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/4350-17th-St-94114/85cf9b0e2eeba8a2c128,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1566-Fell-St-94117/99a7b047a42042f90911,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/378-29th-Ave-94121/ec718460ae5da718a32c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/70-Wilder-St-94131/fcb7b36490cf11827406,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/652-Shotwell-St-94110/2852d3190e4dcac97d8b,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2600-18th-St-3-94110/fa9ea5f0f989b31c7646,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/637-Powell-St-401-94108/e7a09e80023373a060bf,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/151-Alice-B.-Toklas-Pl-402-94109/ea282c4aac20e1bbeef9,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1635-California-St-41-94109/affb2e722a3601afadef,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/166-Molimo-Dr-94127/96a79a24d36106b7345a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1080-Church-St-94114/8aa1bf1719ffc9f3451c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/656-Vermont-St-94107/8f3ca52b79917483d4a3,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2347-17th-Ave-94116/0363fe7bc59fa43182b5,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/375-Park-St-94110/ef462c537b4677c23635,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/579-34th-Ave-94121/0bfbb8365689a7cb157a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/152-Lombard-St-207-94111/83f30bb0dc0d3f621129,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/629-Broderick-St-94117/f5cc826d652ae17477ca,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/827-Balboa-St-94118/53fd3c6287cdaea553f7,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1863-19th-Ave-94122/9973c4d1e516a12c42ac,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1350-California-304-94109/3213f91c8901355d4992,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2719-Pine-St-94115/7f8441f8ae116d1fc0ae,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1515-15th-St-407-94103/b7d292cccfe6d291329f,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2308-35th-Ave-94116/cd2ac2e0c9147430c9e4,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/377-Oak-St-94102/a9b122ca88dd4fba61e9,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/11-Franklin-703-94102/b09a42418bf3124c538a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1916-Great-Highway-Hwy-94116/5cd045dc1c8f582c1ad4,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/259-Clara-St-401-94107/64ad1c7171933cc6a9cf,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/338-Potrero-Ave-309-94103/d8ecd54eaa556f18bc5d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1380-Greenwich-St-109-94109/723e02b3954c36a21fb0,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/374-Guerrero-St-1-94103/406147b6e67193f211b9,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/250-King-St-474-94107/2b37115181e60887cdef,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/170-King-St-1106-94107/c135d927f89a3ae7b332,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/55-Conrad-St-94131/3a5ef308cdb491fad012,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/4322-17th-St-B-94114/7d74955643da8fdb2134,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2595-Clay-St-1-94115/c079d28200debb183fd0,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1382-Page-St-2-94117/403fd7c541442f943681,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1543-Dolores-St-94110/948b616194566685b79e,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2775-Greenwich-St-94123/517c54d417479b38a430,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/10-Levant-St-94114/3983170db80fa4d14330,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1151-Sutter-St-301-94109/c707e9ddd75490dbe89d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/429-Carl-St-94117/262211e8c5cecd4e06bf,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/448-Anderson-St-94110/54a0a5c7b40b3cef5959,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/419-31st-Ave-94121/c294c89e1f493d135841,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/45-Montecito-Ave-94112/a7f6b763a5fcf9646863,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1590-22nd-Ave-94122/228e503e598999b54d27,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/530-Chestnut-St-C312-94133/d9696bde0d58d304c6fe,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/338-Potrero-Ave-503-94103/4a4dd8af1d20371a5532,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/300-3rd-St-520-94107/4c4c80b3bdb963eec496,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1573-Waller-94117/98344b4eecee871c9941,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/4132-3rd-St-6-94124/5cc6ae995c0d5b0e9289,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/338-Potrero-Ave-508-94103/2ef97942c84d39dde520,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2511-25th-Ave-94116/7ddfa1b7f552a7647a79,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2382-Union-St-94123/e982b48a9bab4e90af30,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/3011-20th-St-2-94110/9825fa56c018d4743e2c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/465-10th-St-206-94103/597c164df8118377258f,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1630-34th-Ave-94122/14aa56f3e1ca728a79f5,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/801-Indiana-St-363-94107/2aaf51c9f8f622994bf2,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/335-Clipper-St-94114/86010eadb33aedd2c73c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/527-Holly-Park-Cir-94110/950d617dc5133afd52dc,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/152-Lombard-St-304-94111/194369c95e811ef1a894,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/45-Bartlett-St-410-94110/d95252f40b1ff88592b4,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/960-Wisconsin-St-94107/8b88ce902a11e04aecb9,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/58-Allen-St-94109/42c230db2bb671aa450e,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/261-Henry-St-A-94114/f4935a62bcf6a2138f79,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1365-16th-Ave-94122/210eb4df86be8e148678,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1252-South-Van-Ness-Ave-94110/0e2f55a5793f1301dade,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/355-1st-St-s204-94105/2e0a4fcfbea50bf4f449,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/11-Franklin-St-406-94102/d68b14e24a10b852df3d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/132-Collins-St-94118/7a52acd443a3b275b8da,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/338-Potrero-Ave-206-94103/33e82446bda635e6e22d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/45-Bartlett-St-507-94110/76202e7c545c71f41899,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/68-Harriet-St-13-94103/e1c012d41aebdaea8cc2,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/199-Cresta-Vista-Dr-94127/84cc04d930a8c8fcb89e,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2134-Green-St-3-94123/e4a6dce096686e61d081,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1565-Sacramento-St-6-94109/a71ffc9c833274385bdf,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/250-King-St-872-94107/9257b94b6e1806128c70,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/330-N-Mission-Bay-Blvd-405-94158/934740399ec76af9bbaf,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2315-Divisadero-St-C-94115/61583f2c435af79ae5e4,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/12-Auburn-St-94133/d233ab35566a01fe3634,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/12-Auburn-St-94133/677981263476d213ef5a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/8-Buchanan-St-601-94102/b9f6bf02bbfe7ef9eda0,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/26-St-Marys-Ave-94112/deb828410e8d7aaa52bb,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/631-Folsom-St-6C-94107/486dc1fda168e1dc3d3c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/329-Bay-St-307-94133/0618553483343eb9db3c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1776-Sacramento-St-605-94109/c8d850b950704c92c879,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/338-Potrero-Ave-509-94103/a7bcae28283abff9e32c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/521-Cayuga-Ave-94112/d890aa2e61c9e09d25f1,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/520-Chestnut-St-102-94133/66e074cc01439dfeb3b3,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/631-Folsom-St-8C-94107/2c03538a9b1ed47fddf6,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/338-Potrero-Ave-609-94103/e5883e35c8c0d61b46eb,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/451-Kansas-St-382-94107/e17c07f3a42e96bede0d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/3087-22nd-St-94110/5079e230cf2240641bc5,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/324-Arguello-Blvd-2-94118/1e13753952d51d4337d4,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/801-Indiana-St-561-94107/2c5a472b142c787d1fdc,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/170-King-St-711-94107/7432dd73e8e0bdcba1c3,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/530-Chestnut-St-C408-94133/b86359e1c82ce68c4b66,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1895-Pacific-Ave-306-94109/373144ef1afca2a1c40d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1000-North-Point-St-1007-94109/c3b06cc85ad9de1b5eb3,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/630-Sloat-Blvd-94132/7d10c907a06fd43257dd,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/3191-Washington-St-5-94115/09bcecf62bc43259229d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/170-King-St-602-94107/ae8d1c558dfa912bcd2c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/555-Fulton-St-313-94102/24722471013bca32c725,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/255-Edgehill-Way-94127/747b686efc50184c0c5a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/403-Main-St-215-94105/af1c2f553e1569250b1f,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/90-Entrada-Ct-94127/aef29c4ad4460f86b1bb,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/368-Elm-St-305-94102/f1bb260146d7d154caae,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1913-Stockton-St-94133/4a5f3e8f43344ccae655,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1160-Mission-St-1114-94103/70ab282a092b93cef342,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/451-Kansas-St-512-94107/52e5dab2332c86835f68,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1868-Van-Ness-201-94109/c92a4863d1149bee3a8d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1275-Indiana-St-405-94107/2aa44a055fb0110bcc1a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/55-Page-St-317-94102/7fb37326cba246d17ade,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/850-Powell-St-102-94108/e6e5f3ff679ad43d2cb0,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/400-Beale-1301-94105/07a4a39cb3a4ef0f2cfd,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/250-King-St-702-94107/e168dc253a24f178929a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/235-Berry-704-94158/60e09901d9e1376cfafd,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/88-Manchester-St-94110/2562c4cd082c7fbc9c0e,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/62-Ramona-Ave-94103/153dfb7308ff4d1542ee,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/45-Bartlett-St-207-94110/9040f948271560d5f13f,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2689-Pine-94115/161e3ec8b92df30a5bd4,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/430-Fell-St-94102/c035ed2ef55960203dfa,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/403-Main-St-203N-94105/ae0e96198434fb3ddd3a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1117-Hampshire-94110/3ba1796b789e23f06b8e,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2762-64-23rd-St-94110/95f2a8ccf1c2cb85b837,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/20-Bessie-St-94110/9193aad7c601820ecf3b,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/550-Stanyan-St-7-94117/0ed3903b71cf6e84f015,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/121-29th-St-94110/efa410045dbe95740e85,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/300-Berry-St-1210-94158/ede7afdc554171939d94,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1655-Chestnut-St-302-94123/18b8cbe5ff77f13fdb27,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/130-Roanoke-94131/9a41836beb76ab5cac38,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/130-Roanoke-St-94131/7aa125d002b9ba7a4d5e,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1462-27th-Ave-94122/d6d9df8a68e8b8b7fd7d,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/50-Lansing-St-407-94105/a86975b9dd6595667abe,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/50-Lansing-St-703-94105/cfa73b257676179b1f2b,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1185-Rhode-Island-St-94107/af12b382d5805db7d062,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/143-Buchanan-St-94102/95d1f4a4e2e4de088c6e,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/290-Rutledge-St-94110/8933832d92c5c104be41,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1080-Sutter-St-1002-94109/0f66579ffbcfb6de8eea,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2941-2943-Taraval-St-94116/ee6c103eb198c75ebcc4,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/660-Natoma-St-4-94103/984a76980ab87639e1e1,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2111-Bush-St-94115/b5d2079d070c1566c368,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/60-Rausch-St-304-94103/3357629a0b809434d795,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/333-1st-St-1701-94105/3994cec9076f7a024662,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/730-San-Bruno-Ave-94107/4a5912b97dc465c459a7,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/453-Teresita-Blvd-94127/0f342ac93caf02d010d1,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/786-Minna-St-10-94103/6aca83dafd1a87ed4a06,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1679-Dolores-St-94110/193dd847b1c4ab2247b6,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1160-Mission-St-513-94103/cb697751ffa716aea199,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/355-1st-St-1002-94105/b8db769a1b05469c3f6c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1520-6th-Ave-94122/24eedba1fcf010c308a5,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/87-Virgil-St-94110/d5483db19e646cac6557,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/555-4th-St-613-94107/27e35fc7b607fb24eb10,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/64-Carver-St-94110/730a5c3c29357373afa8,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/645-Texas-St-315-94107/7e8f76a37dec0b4004e0,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1688-Pine-St-E-402-94109/5cb157f06f26cd1a8cd6,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/547-549-36th-Ave-94121/078f27dfc7eb9e173f05,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/2058-42nd-Ave-94116/dd65a753fa753f93791c,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1947-Oakdale-Ave-2-94124/dfce7a1c6f934909d612,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/74-New-Montgomery-St-608-94105/23bb9b2f2aea60a30778,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/1503-1505-25th-Ave-94122/eae01b29e3693621d615,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/461-2nd-St-308-94107/c5d3db29024cf0a7552a,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/714-716-32nd-Ave-94121/9559cadedfe8ec6576a5,,,,,,,,,,,,,
https://app.realtaasa.com/homes/property/CA/San-Francisco/174-Connecticut-St-3-94107/7a62cf7e915a247beae8,,,,,,,,,,,,,